prompt,category,colorTheme,complexity,motionStyle
"Create a highly cinematic 3D procedural video of a futuristic electric vehicle factory at dusk with a sleek Ford Fathom EV truck in the center, surrounded by holographic screens displaying lines of code from X's open-sourced ranking algorithm, with a cityscape in the background inspired by Shanghai, China, Stock Video Market trends, and Indian cinema stocks, cinematic, dark blue and neon, highly complex, slow motion with dramatic camera movements"
"Google gives publishers a new way to fight AI-driven traffic losses",technology,#00ffff,high,cinematic
"Runlayer Rippling drop lawsuits. But the brouhaha is still a cautionary tale for founders.",technology,#00ffff,high,cinematic
"Castelion hits $13B valuation to mass-produce hypersonic missiles",technology,#00ffff,high,cinematic
"Linkdaze’s smart calendar is built to run a household not just track a schedule",technology,#00ffff,high,cinematic
"Grok keeps sending gibberish responses to users",technology,#00ffff,high,cinematic
"The investor’s guide to TechCrunch Disrupt 2026: Everything you need to know",technology,#00ffff,high,cinematic
"A third of web pages published since ChatGPT’s launch show signs of AI authorship study finds",technology,#00ffff,high,cinematic
"Early Cerebras investor Adit Singh joins Mayfield as infrastructure partner",technology,#00ffff,high,cinematic
"Ramp launches its own AI model router called Router",technology,#00ffff,high,cinematic
"Senators demand answers from TikTok over experiment that disabled safeguards",technology,#00ffff,high,cinematic
"Meta brings Pocket an app that lets you vibe-code and share games to US users",technology,#00ffff,high,cinematic
"The 2026 Startup Battlefield 200 is here — see who made the cut",technology,#00ffff,high,cinematic
"Patreon launches 30 new creator features including short-form Clips and revamped discovery",technology,#00ffff,high,cinematic
"Inertia Enterprises finds a way to make its fusion fuel fast",technology,#00ffff,high,cinematic
"There are less than 48 hours to save up to $300 on your TechCrunch Disrupt 2026 ticket",technology,#00ffff,high,cinematic
